source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
CBS,2018-06-11 01:08:28+00:00,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.0,0.898,0.102
CBS,2018-06-11 01:08:24+00:00,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.0,0.852,0.148
CBS,2018-06-11 01:02:47+00:00,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.0,0.437,0.563
CBS,2018-06-11 00:58:06+00:00,🌟 @joshgroban and @SaraBareilles are Host Goals. 🌟 #TonyAwards https://t.co/OGQec8cXJ6,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:52:34+00:00,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.0,0.793,0.207
CBS,2018-06-11 00:51:11+00:00,Who lives in a pineapple and just performed at The Tonys? 🍍🎶 The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:50:18+00:00,✨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8883,0.0,0.433,0.567
CBS,2018-06-11 00:45:14+00:00,A big congratulations to @springsteen for his Special Tony award! ✨ #TonyAwards https://t.co/i16u8uv9aT,0.9134,0.0,0.387,0.613
CBS,2018-06-11 00:44:36+00:00,Can the 73rd annual #TonyAwards just be three-hours of @TitussBurgess? https://t.co/3rCZwwTUtv,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:35:41+00:00,"RT @CBSThisMorning: ""We know there are a lot of you out there who have photos of yourself in school plays or community theater."" Post your…",0.25,0.0,0.92,0.08
CBS,2018-06-11 00:34:45+00:00,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica 👼 https://t.co/oznhezRzDc,0.4588,0.0,0.85,0.15
CBS,2018-06-11 00:31:28+00:00,"If you haven't started singing, you will be the rest of the night. #TonyAwards #MyFairLady https://t.co/jbGXwnru8N",0.0,0.0,1.0,0.0
CBS,2018-06-11 00:27:42+00:00,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,0.3612,0.0,0.737,0.263
CBS,2018-06-11 00:27:00+00:00,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,0.8908,0.0,0.43,0.57
CBS,2018-06-11 00:24:31+00:00,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:22:15+00:00,Representing the hardest-working men and women in Broadway… ensemble members from every nominated musical tonight!… https://t.co/imlEEnOUla,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:22:15+00:00,RT @misschae: I love theatre so much. #TonyAwards,0.6369,0.0,0.588,0.412
CBS,2018-06-11 00:18:16+00:00,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. 💕 Who thought that performance by the… https://t.co/w7QDkaX6kF,0.0,0.0,1.0,0.0
CBS,2018-06-11 00:13:27+00:00,"RT @MichaelJMoritz: ""We are all made perfectly and we all belong” - Andrew Garfield #TonyAwards",0.6369,0.0,0.756,0.244
CBS,2018-06-11 00:12:31+00:00,Andrew Garfield wins Best Leading Actor in a Play. #TonyAwards @angelsbway https://t.co/s2VQnw6IPP,0.8834,0.0,0.437,0.563
CBS,2018-06-11 00:06:39+00:00,"RT @nightingalen: Love this opening song! @joshgroban
@SaraBarreilles 
#TonyAwards",0.6696,0.0,0.64,0.36
CBS,2018-06-11 00:04:15+00:00,✨ @joshgroban and @SaraBareilles take the stage to begin an unforgettable evening. #TonyAwards https://t.co/y9uzlK2DzO,0.3182,0.0,0.85,0.15
CBS,2018-06-10 23:59:00+00:00,Grab your popcorn... it's time for the #TonyAwards! Go and stream the entire show now: https://t.co/Wo1algQHix https://t.co/JGYTk4NPDN,0.0,0.0,1.0,0.0
CBS,2018-06-10 23:18:15+00:00,✨ @thegoodfight's Christine Baranski has arrived on the #TonyAwards red carpet! Watch LIVE at 8/7c on CBS! https://t.co/XnXAnPtRrc,0.4374,0.0,0.855,0.145
CBS,2018-06-10 22:01:25+00:00,"The hosts have arrived! We're LIVE with @SaraBareilles, @joshgroban and more on the #TonyAwards red carpet hosted b… https://t.co/NtarbgywLe",0.0,0.0,1.0,0.0
CBS,2018-06-10 15:00:01+00:00,Tonight's the night! Join @etnow's @DDirecto on the #TonyAwards' red carpet starting at 5PM ET! https://t.co/hZLOSiIRAT,0.4184,0.0,0.843,0.157
CBS,2018-06-09 21:00:02+00:00,These two know a thing or two about awards! Watch them light up the stage tomorrow at the #TonyAwards. ✨ https://t.co/KHVZp65oLS,0.68,0.0,0.763,0.237
CBS,2018-06-09 16:00:00+00:00,Here's everything you need to know before watching the #TonyAwards this Sunday at 8/7c: https://t.co/jcRgNGmLUZ https://t.co/8suUhVPFK6,0.0,0.0,1.0,0.0
CBS,2018-06-08 19:46:17+00:00,Join @etnow's @DDirecto this Sunday on the #TonyAwards' red carpet. https://t.co/7jS8g10KmY,0.296,0.0,0.82,0.18
CBS,2018-06-08 15:00:03+00:00,Here's @laChanze with a reminder that you can stream the #TonyAwards this Sunday on CBS All Access! https://t.co/8TDEXzKmyQ,0.0,0.0,1.0,0.0
CBS,2018-06-08 13:58:15+00:00,"We all get by with a little help from our friends, so what better way to celebrate #NationalBestFriendsDay than to… https://t.co/pIZezbBwaT",0.9078,0.0,0.564,0.436
CBS,2018-06-07 17:03:26+00:00,"Get ready for show-stopping performances by the casts of the 2018 Tony-nominated shows Mean Girls, SpongeBob Square… https://t.co/NiSx9Bbw0F",0.3612,0.0,0.872,0.128
CBS,2018-06-06 21:00:24+00:00,Don’t miss a special performance from @springsteen this Sunday at the #TonyAwards: https://t.co/LYYdleaFwU https://t.co/IKkKoITH9y,0.2732,0.105,0.719,0.176
CBS,2018-06-06 00:08:30+00:00,"RT @CBSThisMorning: .@SaraBareilles and @joshgroban are hosting this Sunday's @TheTonyAwards on @CBS! 

Wednesday, they'll join us LIVE on…",0.3595,0.0,0.872,0.128
CBS,2018-06-05 22:23:35+00:00,"RT @SU2C: SU2C telecast Co-Executive Producer Bradley Cooper sits down with Mitch Carbon, a pediatric cancer survivor who benefited from #S…",-0.4404,0.177,0.723,0.1
CBS,2018-06-05 22:12:28+00:00,RT @StrangeAngel: About last night... The #StrangeAngel screening party was a blast! Pun intended. 🚀😏 https://t.co/m64EcNmweY,0.4574,0.0,0.824,0.176
CBS,2018-06-05 19:00:02+00:00,These CBS stars can really belt it out! Find out which celebs from your favorite shows are pitch-perfect:… https://t.co/X4zMACFazB,0.5093,0.0,0.845,0.155
CBS,2018-06-05 15:04:41+00:00,"More stars are set to appear at the #TonyAwards, including @billyjoel, @amyschumer, and @katharinemcphee. See who e… https://t.co/lPUocBcn9t",0.0,0.0,1.0,0.0
CBS,2018-06-04 17:00:00+00:00,"The #TonyAwards are just days away, and @joshgroban and @SaraBareilles will bring all they've got to Broadway's Big… https://t.co/eKkWn6ClSq",0.0,0.0,1.0,0.0
CBS,2018-06-01 17:39:17+00:00,"Call us old-fashioned, but we donut want you missing out on #NationalDonutDay! Here are a few treats from us to you… https://t.co/HpzN8bQ3SO",-0.3903,0.131,0.807,0.062
CBS,2018-06-01 17:00:03+00:00,Remember @Lin_Manuel’s beautiful sonnet from the 70th Annual Tony Awards®? Relive some of the greatest moments in… https://t.co/IZjeQLd58C,0.8442,0.0,0.664,0.336
CBS,2018-05-31 23:50:00+00:00,"Good friends @joshgroban and @SaraBareilles are hosting the #TonyAwards together? Well, this is bound to be fun! https://t.co/26Vgzp0s2e",0.8932,0.0,0.545,0.455
CBS,2018-05-30 15:07:34+00:00,"The #TonyAwards just got even better because @UzoAduba, @MattBomer, and more stars will be presenting live! Find ou… https://t.co/hfFBtWo1T9",0.4926,0.0,0.849,0.151
CBS,2018-05-28 21:00:01+00:00,"Mark your calendars. @SalvationCBS returns Monday, June 25 at 9/8c! ☄️ https://t.co/N9pYuhYLRF",0.0,0.0,1.0,0.0
CBS,2018-05-28 02:08:19+00:00,RT @thegoodfight: All episodes of season 2 are now available. Stream #TheGoodFight on CBS All Access: https://t.co/k3tn8kR9KC https://t.co/…,0.0,0.0,1.0,0.0
CBS,2018-05-23 23:07:38+00:00,Get the popcorn ready! 🍿  It's going to be an unforgettable @survivorcbs finale. Make sure to tune in TONIGHT at 8/… https://t.co/vp0JyqfXMQ,0.6239,0.0,0.797,0.203
CBS,2018-05-23 19:02:43+00:00,"RT @StrangeAngel: Every brilliant mind has a dark side. #StrangeAngel launches June 14, only on CBS All Access. https://t.co/y0MZg1BzEB htt…",0.5859,0.0,0.826,0.174
CBS,2018-05-22 23:19:40+00:00,Prepare yourself. The @NCIS_CBS season finale is unlike any other. Don't miss it TONIGHT at 8/7c. https://t.co/MOH6uiFc0C,0.1139,0.0,0.917,0.083
CBS,2018-05-22 20:02:22+00:00,"Summer heats up with @CBSBigBrother, @SalvationCBS, and the brand-new competition series @TKOCBS. Find out when you… https://t.co/DxE7OnKs17",0.0,0.0,1.0,0.0
CBS,2018-05-21 23:00:01+00:00,Who’s going to be watching the season finale of @ManWithAPlan tonight? RT if you'll be tuning in at 8:30/7:30c! https://t.co/ARLRtVuGuc,0.0,0.0,1.0,0.0
CBS,2018-05-20 20:00:00+00:00,The season finale of @MadamSecretary will leave you speechless! Make sure to tune in tonight at 10/9c. https://t.co/hqxkLZsWpl,0.3382,0.061,0.808,0.131
CBS,2018-05-20 17:00:01+00:00,The @NCISLA season finale is going to be a wild ride. Don't miss all of the action starting TONIGHT at 8/7c! https://t.co/PNtUuVf9VQ,0.1867,0.0,0.92,0.08
CNN,2018-06-27 15:47:55+00:00,"Senate Majority Leader Mitch McConnell says the win by Alexandria Ocasio-Cortez, a 28-year-old running her first ca… https://t.co/OZDGwAhTJe",0.5859,0.0,0.808,0.192
CNN,2018-06-27 15:36:21+00:00,"A judge denied rapper Meek Mill's petition for a new trial, despite the district attorney's office recommending tha… https://t.co/BFQhWcfekN",-0.4404,0.153,0.847,0.0
CNN,2018-06-27 15:24:45+00:00,"The Smithsonian has unveiled a design for the National Native American Veterans Memorial, which will be placed on t… https://t.co/dCwD3oAtJ7",0.0,0.0,1.0,0.0
CNN,2018-06-27 15:14:06+00:00,Facebook has abandoned an ambitious plan to design and produce its own drones. https://t.co/OsmYnonbis,0.0258,0.166,0.663,0.171
CNN,2018-06-27 15:02:32+00:00,Former government contractor Reality Winner pleads guilty to leaking classified material https://t.co/xPDaOkB47K https://t.co/V4FIWATsB2,0.25,0.159,0.625,0.216
CNN,2018-06-27 14:55:00+00:00,"""We are committing human rights abuses on this border in separating children from their families,"" says New York co… https://t.co/0JsvHEAZXn",-0.5106,0.157,0.786,0.057
CNN,2018-06-27 14:50:11+00:00,White House press secretary Sarah Sanders is expected to receive Secret Service protection https://t.co/J9L7pDzbIs https://t.co/kF76b1GP2b,0.0,0.0,1.0,0.0
CNN,2018-06-27 14:38:04+00:00,The Virginia restaurant owner who asked White House press secretary Sarah Sanders to leave has resigned from the to… https://t.co/LlHIYmjiGB,-0.296,0.151,0.849,0.0
CNN,2018-06-27 14:26:52+00:00,Alexandria Ocasio-Cortez's win will likely make her the youngest person in Congress in 2019 https://t.co/pMUjLQSfR6 https://t.co/zMoh38VPDb,0.5859,0.0,0.798,0.202
CNN,2018-06-27 14:14:58+00:00,JUST IN: The Supreme Court deals a major blow to public-sector unions in a case that could shake their financial st… https://t.co/WesRgtLab3,0.4404,0.073,0.773,0.155
CNN,2018-06-27 13:53:38+00:00,The restaurant owner who asked Sarah Sanders to leave has resigned from the top post of a local business group https://t.co/etysLMTrW7,-0.1027,0.145,0.773,0.082
CNN,2018-06-27 13:37:41+00:00,A Japanese spacecraft has reached a diamond-shaped asteroid three years after setting off on its mission to learn a… https://t.co/U0XVLYP4pB,0.1027,0.0,0.924,0.076
CNN,2018-06-27 13:26:12+00:00,"""We are committing human rights abuses on this border in separating children from their families,"" says New York co… https://t.co/9OTv5cGPUg",-0.5106,0.157,0.786,0.057
CNN,2018-06-27 13:18:39+00:00,RT @CNNPolitics: Alexandria Ocasio-Cortez will not say if she would support Nancy Pelosi for speaker if she wins in November and Democrats…,0.7506,0.0,0.758,0.242
CNN,2018-06-27 13:13:57+00:00,"RT @CNNPolitics: ""We won because we organized. We won because I think we had a very clear, winning message and we took that message to door…",0.9322,0.0,0.589,0.411
CNN,2018-06-27 13:13:49+00:00,New York Democrat Alexandria Ocasio-Cortez discusses her primary night win. Watch live: https://t.co/vhkaPaA3uB https://t.co/lYNj8K8WhK,0.5859,0.0,0.774,0.226
CNN,2018-06-27 13:00:47+00:00,What Alexandria Ocasio-Cortez's victory says about the Democratic Party and 2020 | Analysis by Harry Enten… https://t.co/pnoOjHEmb3,0.4019,0.0,0.847,0.153
CNN,2018-06-27 12:45:06+00:00,"JUST IN: A Pittsburgh-area officer has been charged with criminal homicide in the death of Antwon Rose, an unarmed… https://t.co/rVPbXFSYLP",-0.8442,0.363,0.637,0.0
CNN,2018-06-27 12:37:24+00:00,"On the Mexico border, Latino Republicans back President Trump's immigration plans https://t.co/M0cK75CTAv https://t.co/4KaNigqwhb",0.0,0.0,1.0,0.0
CNN,2018-06-27 12:25:32+00:00,JUST IN: White House decides against outright limits on Chinese investment https://t.co/MqMrx3PyoJ https://t.co/vdhUECfX8v,0.0,0.0,1.0,0.0
CNN,2018-06-27 12:14:08+00:00,"Mars is often referred to as the Red Planet, but pictures from one of NASA's orbiters showed what appeared to be a… https://t.co/9KBq3JSYch",0.0,0.0,1.0,0.0
CNN,2018-06-27 12:02:17+00:00,A mother has shot a man who flew from New Zealand to the US to confront her 14-year-old daughter whom he had met on… https://t.co/IBRznGQjVE,-0.1779,0.072,0.928,0.0
CNN,2018-06-27 11:50:59+00:00,"A piece of chewing gum, a bottle of water and new DNA technology may have just solved a teacher's murder… https://t.co/mZz14hTK6f",0.2732,0.0,0.89,0.11
CNN,2018-06-27 11:39:58+00:00,"Galvanized by the issue of teachers pay and school funding, Oklahoma teachers marched and protested in the state Ca… https://t.co/hZy59EsrpY",-0.2263,0.139,0.861,0.0
CNN,2018-06-27 11:29:26+00:00,A fire raging in northern England has prompted the evacuation of dozens of homes and forced firefighters to work in… https://t.co/UUW42Sxcz3,-0.8316,0.341,0.659,0.0
CNN,2018-06-27 11:17:04+00:00,US President Donald Trump's national security adviser John Bolton will meet Russian President Vladimir Putin during… https://t.co/jw627xJ1i3,0.34,0.0,0.87,0.13
CNN,2018-06-27 11:08:42+00:00,"A British heterosexual couple who objected to the ""patriarchal"" institution of marriage have won a legal claim for… https://t.co/RhJZs9Z514",0.6369,0.0,0.743,0.257
CNN,2018-06-27 10:53:01+00:00,"If a progressive war against the Democratic establishment is coming, Tuesday's primaries were the first shots fired https://t.co/SPDWqYPGM5",-0.8176,0.333,0.667,0.0
CNN,2018-06-27 10:49:50+00:00,US companies operating in China are likely to find themselves in the firing line as the trade fight between Washing… https://t.co/lQSvlqDtS8,-0.6124,0.208,0.792,0.0
CNN,2018-06-27 10:39:04+00:00,Football legend Diego Maradona has reassured fans that he is fine after he was treated by doctors during Argentina'… https://t.co/n9BL7HWXy3,0.5423,0.0,0.8,0.2
CNN,2018-06-27 10:24:24+00:00,US Secretary Defense James Mattis met with Chinese President Xi Jinping inside the Great Hall of the People in Beij… https://t.co/Cy7Eo2ikbv,0.6808,0.0,0.772,0.228
CNN,2018-06-27 10:05:55+00:00,"She is only ranked 183rd in the world, but Serena Williams has been seeded 25th for next week's Wimbledon Champions… https://t.co/oZGjkfYyca",0.0,0.0,1.0,0.0
CNN,2018-06-27 09:55:06+00:00,"Cave rescuers are ""working around the clock"" to try and locate a group of missing teenage soccer players and their… https://t.co/r4GDBZ1hm1",-0.296,0.104,0.896,0.0
CNN,2018-06-27 09:39:16+00:00,"This is the moment Alexandria Ocasio-Cortez, a 28-year-old Latina running her first campaign, discovered she had ou… https://t.co/UaTHY1RP3P",0.0,0.0,1.0,0.0
CNN,2018-06-27 09:01:00+00:00,"In Utah, 2012 Republican presidential nominee Mitt Romney won the Senate primary and is now poised to cruise to ele… https://t.co/Ah9X2iQRKq",0.6908,0.0,0.769,0.231
CNN,2018-06-27 08:47:22+00:00,What it's like in the 7 countries on Trump's travel ban list https://t.co/h8rOqzGYEd https://t.co/FQy0qLkZVq,-0.2732,0.211,0.643,0.146
CNN,2018-06-27 08:16:52+00:00,"From the brink of defeat and a humiliating World Cup exit, Argentina survive and live on at Russia 2018… https://t.co/jNDeYp8vWs",-0.6369,0.234,0.766,0.0
CNN,2018-06-27 07:57:06+00:00,Alexandria Ocasio-Cortez's win on Tuesday caps off a remarkable ascent -- which will likely make her the youngest p… https://t.co/QNWF6Wa0W7,0.8126,0.0,0.697,0.303
CNN,2018-06-27 07:41:07+00:00,A mother has shot a man who flew from New Zealand to the US to confront her 14-year-old daughter whom he had met on… https://t.co/CW3exdNZ4W,-0.1779,0.072,0.928,0.0
CNN,2018-06-27 07:32:57+00:00,Trump plots controversial Putin meeting and leaves NATO allies guessing https://t.co/f7d4Kag4nD https://t.co/mOC6nzJyz4,-0.2023,0.141,0.859,0.0
CNN,2018-06-27 07:30:11+00:00,"Blast at Texas hospital campus kills at least 1, injures others https://t.co/7K1fKPrQ1O https://t.co/uwjXiSzMNJ",-0.5423,0.226,0.774,0.0
CNN,2018-06-27 07:16:06+00:00,Facebook has abandoned an ambitious plan to design and produce its own drones. https://t.co/BqNqIN4po3,0.0258,0.166,0.663,0.171
CNN,2018-06-27 07:15:08+00:00,Heat-resistant corals in the Middle East could save the world's dying reefs https://t.co/ZVgjqFSSXH https://t.co/Gqu6uqRWGO,0.4939,0.0,0.802,0.198
CNN,2018-06-27 07:09:04+00:00,"Luxury handbags, jewelry, cash and goods seized from six properties linked to former Malaysian Prime Minister Najib… https://t.co/sx5qNtjGEu",0.0,0.0,1.0,0.0
CNN,2018-06-27 07:06:46+00:00,"Oklahomans voted in favor of legalizing medicinal marijuana on Tuesday, with 56.8% approving the measure, according… https://t.co/tDBivnKfjn",0.4019,0.0,0.856,0.144
CNN,2018-06-27 07:00:08+00:00,Washington and Silicon Valley aren't working together to combat Russian trolls https://t.co/mitPJu2n91 https://t.co/64TjwRuCwx,-0.34,0.167,0.833,0.0
CNN,2018-06-27 06:58:06+00:00,"Mars is often referred to as the Red Planet, but pictures from one of NASA's orbiters showed what appeared to be a… https://t.co/9UNhww49hm",0.0,0.0,1.0,0.0
CNN,2018-06-27 06:53:02+00:00,“This is about the kind of leaders the Democratic Party will have after 2018. In short: Ocasio-Cortez’s victory is… https://t.co/OeRlqaAhLQ,0.4019,0.0,0.876,0.124
CNN,2018-06-27 06:47:21+00:00,"""I'm real emotional. ... It's still heartbreaking.""
""I was excited. This is another win for America.""

This is how… https://t.co/3cbGfwpjU3",0.7783,0.0,0.685,0.315
CNN,2018-06-27 06:30:13+00:00,Flyers were placed on vehicles outside a sheriff's office. One tested positive for traces of a deadly opioid.… https://t.co/LKKg0MG8Dh,0.5574,0.0,0.816,0.184
CNN,2018-06-27 06:24:48+00:00,"Alexandria Ocasio-Cortez, a 28-year-old Latina running her first campaign, ousts 10-term incumbent Rep. Joe Crowley… https://t.co/ZIvOjBiqVl",0.0,0.0,1.0,0.0
CNN,2018-06-27 06:15:04+00:00,Does Nancy Pelosi have the votes? https://t.co/ZZKkCujDNJ | Analysis by Chris Cillizza https://t.co/inaDQy3885,0.0,0.0,1.0,0.0
CNN,2018-06-27 06:00:12+00:00,"On the Mexico border, Latino Republicans back President Trump's immigration plans https://t.co/ix0mLBED4R https://t.co/w2q0MaSeND",0.0,0.0,1.0,0.0
CNN,2018-06-27 05:45:00+00:00,"Aston Martin brings back the Superleggera as a powerful new $300,000 supercar https://t.co/9nesdQE6WF https://t.co/keJBrqhdbX",0.4215,0.0,0.811,0.189
CNN,2018-06-27 05:30:06+00:00,"Elaine Chao confronts protestors outside DC event: ""Why don't you leave my husband alone?"" https://t.co/uuQUss9ETs https://t.co/3JjkfVfReu",-0.1906,0.111,0.821,0.067
CNN,2018-06-27 05:15:00+00:00,Trump vs. Harley-Davidson: The president is doing a 180 on the American motorcycle company and claiming it’s using… https://t.co/1FZ4XDGUOL,0.0,0.0,1.0,0.0
CNN,2018-06-27 05:00:09+00:00,Former government contractor Reality Winner pleads guilty to leaking classified material https://t.co/jAxbv42ADv https://t.co/77kSqMdnww,0.25,0.159,0.625,0.216
CNN,2018-06-27 04:45:00+00:00,"The new $300,000 Aston Martin Superleggera is the most powerful regular production car the company has ever offered… https://t.co/b7o2jDp8e7",0.4754,0.0,0.853,0.147
CNN,2018-06-27 04:30:08+00:00,Border city mayor pushes back on President Trump's claims of immigration crisis https://t.co/U9M4ISnm0c https://t.co/PQ95lqNok2,-0.6249,0.24,0.76,0.0
CNN,2018-06-27 04:15:00+00:00,"Last year, President Trump welcomed Harley-Davidson into the White House. Now, he says it’s the “beginning of the e… https://t.co/XcPYF9x0C3",0.34,0.0,0.888,0.112
CNN,2018-06-27 04:11:58+00:00,The court order instructs officials to reunite all children under the age of 5 with their parents within 14 days an… https://t.co/pABEQSEeU5,0.0,0.0,1.0,0.0
CNN,2018-06-27 04:05:06+00:00,JUST IN: A federal judge in California has ordered a halt to most family separations at the US border and the reuni… https://t.co/Lv1lJDDUAZ,0.0,0.0,1.0,0.0
CNN,2018-06-27 04:00:05+00:00,"Report highlights gender discrimination, lack of female representation in Justice Department https://t.co/v0q73aU7Ny https://t.co/HVTOmwQFI5",0.2732,0.138,0.659,0.204
CNN,2018-06-27 03:45:00+00:00,GM is bringing back the Chevy Blazer — an SUV classic — for the first time since 2005 https://t.co/8c76T8c0gI https://t.co/vpt0Pkjn5L,0.0,0.0,1.0,0.0
CNN,2018-06-27 03:30:11+00:00,Does the Supreme Court have a double standard on religion? https://t.co/BWIuRNPLgH | Analysis by Daniel Burke https://t.co/V18GpCK0ff,0.5574,0.0,0.795,0.205
CNN,2018-06-27 03:15:00+00:00,"Go inside the KitKat factory in Japan to see how the candy is made, including unconventional flavors like cheesecak… https://t.co/QqSvvKT5op",0.3612,0.0,0.884,0.116
CNN,2018-06-27 03:07:06+00:00,House Intelligence Chairman Devin Nunes is demanding new information on Trump campaign and FBI informants… https://t.co/a1HGdFc06j,0.296,0.1,0.737,0.163
CNN,2018-06-27 03:00:11+00:00,Where to see the Aurora Australis in New Zealand https://t.co/rQjJCecrFs https://t.co/XPYFkOxLDL,0.0,0.0,1.0,0.0
CNN,2018-06-27 02:45:00+00:00,America’s largest nail plant says it lost 50% of its business after Trump’s steel tariffs. Mid-Continent Nail Corpo… https://t.co/8z2BDbV9y7,-0.3182,0.113,0.887,0.0
CNN,2018-06-27 02:30:04+00:00,"A piece of chewing gum, a bottle of water and new DNA technology may have just solved a teacher's murder… https://t.co/nHAVSwugXo",0.2732,0.0,0.89,0.11
CNN,2018-06-27 02:25:05+00:00,"""This is a huge upset,"" CNN's Harry Enten says. ""Nobody thought that Joe Crowley was going down."" CNN projects 28-y… https://t.co/SckYl6c5pi",0.3182,0.0,0.892,0.108
CNN,2018-06-27 02:15:00+00:00,China has officially entered a bear market as President Trump plans to restrict Chinese investment in tech. Are inv… https://t.co/5gWYouahnE,-0.3818,0.126,0.874,0.0
CNN,2018-06-27 02:06:23+00:00,"JUST IN: Democratic socialist Alexandria Ocasio-Cortez ousts Joe Crowley in New York stunner, CNN projects… https://t.co/2HN1V3rBji",0.0,0.0,1.0,0.0
CNN,2018-06-27 02:00:13+00:00,Actor Terry Crews tells Senate more men need to talk about sexual assault https://t.co/gBFSjOgXZ6 https://t.co/4ZItgzB6VN,-0.5859,0.213,0.787,0.0
CNN,2018-06-27 01:45:07+00:00,Justice Kennedy reminds President Trump he is not above the law https://t.co/3MI1qNnZyk (via @CNNOpinion) https://t.co/Qw9pKw5fCm,0.5267,0.0,0.805,0.195
CNN,2018-06-27 01:35:07+00:00,"JUST IN: Trump-backed Gov. Henry McMaster wins in South Carolina runoff, CNN projects https://t.co/LWqm7bj7TC https://t.co/OieruRmDT4",0.5719,0.0,0.791,0.209
CNN,2018-06-27 01:30:12+00:00,"After a teen was dragged out of a store and stabbed to death, New Yorkers call for justice https://t.co/Ra5EUj45TV https://t.co/WfNQDa09uN",-0.5574,0.315,0.551,0.134
CNN,2018-06-27 01:15:08+00:00,"These numbers help explain President Trump's travel ban, and how it could play in November https://t.co/1Ndz9oidnS https://t.co/Z3z1qQdKQx",0.128,0.159,0.617,0.225
CNN,2018-06-27 01:00:04+00:00,"The Supreme Court just enabled a network to deceive America's women, writes Ilyse Hogue for @CNNOpinion… https://t.co/cjb1ZT9uMd",0.2263,0.133,0.69,0.177
CNN,2018-06-27 00:45:04+00:00,"It turns out Albert Einstein was pretty smart after all, writes Don Lincoln for @CNNOpinion https://t.co/FKE7WWs2RT https://t.co/Hs6mQs1GA2",0.7096,0.0,0.718,0.282
CNN,2018-06-27 00:36:39+00:00,"RT @AC360: “Who lit the fires of hate and incivility?… it began with Donald Trump’s campaign.” 

Iconic news anchor @DanRather tells @ander…",-0.5719,0.15,0.85,0.0
CNN,2018-06-27 00:30:07+00:00,"Georgia man gets life in prison for cold case stabbing, dragging death https://t.co/39YyaNmwQD https://t.co/W1GNMQtBOB",-0.802,0.375,0.625,0.0
CNN,2018-06-27 00:15:02+00:00,"President Trump and his Russian counterpart Vladimir Putin may meet next month in Helsinki, the capital of Finland,… https://t.co/h6cC72vVyI",0.0,0.0,1.0,0.0
CNN,2018-06-27 00:00:23+00:00,Aston Martin has unveiled the most powerful regular production car the company has ever offered… https://t.co/1dSgNbOo1Z,0.4754,0.0,0.829,0.171
CNN,2018-06-26 23:45:04+00:00,The leader of NOAA says climate study remains the agency's priority following reports that it was considering a dra… https://t.co/yBuhmt3HDM,0.0,0.0,1.0,0.0
CNN,2018-06-26 23:30:38+00:00,"RT @OutFrontCNN: When it comes to defending religious freedom, “I will fight [Trump] in every single way possible,” Democratic Sen. Cory Bo…",0.3818,0.097,0.746,0.157
CNN,2018-06-26 23:30:07+00:00,White House press secretary Sarah Sanders is expected to receive Secret Service protection. The move comes after sh… https://t.co/ADrjgwrp2k,0.0,0.0,1.0,0.0
CNN,2018-06-26 23:15:53+00:00,Uber wins the right to keep operating in London https://t.co/DfiaLiHddx https://t.co/29ZDsRkw0n,0.6115,0.0,0.715,0.285
CNN,2018-06-26 23:04:36+00:00,"Democrats are wary of public shaming: ""I don't want red restaurants and blue restaurants""
https://t.co/qUe5XP5M1r https://t.co/OuDAAstdCG",-0.0572,0.075,0.925,0.0
CNN,2018-06-26 22:53:26+00:00,"North Korea's on Trump's travel ban list, but that's not likely to disrupt diplomacy https://t.co/Nb8COVHdAw https://t.co/QeNX4pW1ky",-0.3182,0.133,0.867,0.0
CNN,2018-06-26 22:41:11+00:00,Congressional Budget Office projects federal debt could rise to a historic 152% of GDP by 2048 -- the highest in US… https://t.co/MbvO5UpYtD,-0.3612,0.111,0.889,0.0
CNN,2018-06-26 22:29:04+00:00,"""What happened to us should never happen again"": Japanese-American protesters weigh in on travel ruling… https://t.co/2mArXDNfQO",-0.2263,0.112,0.888,0.0
CNN,2018-06-26 22:17:24+00:00,"A large streak of ""blue"" was found on the Mars 
https://t.co/O73TiS0GA2 https://t.co/7TKMLBCRar",0.0,0.0,1.0,0.0
